Indian AQI,PM10 ,PM2.5 ,CO ,O3 ,NO2 ,SO2 ,NH3 
0-50,0-50,0-30,0-1.0,0-50,0-40,0-40,0-200
51-100,51-100,31-60,1.1-2.0,51-100,41-80,41-80,201-400
101-200,101-250,61-90,2.1-10,101-168,81-180,81-380,401-800
201-300,251-350,91-120,10.1-17,169-208,181-280,381-800,801-1200
301-400,351-430,121-250,17.1-34,209-748,281-400,801-1600,1201-1800
401-500,430+,250+,34+,748+,400+,1600+,1800+
